NAME,VALUE
error_message,Pflichtfeld
user_exists_pop_up_title,Fehler
short_password,Ihr Passwort muss mindestens 8 Zeichen lang sein.
login_username_empty,The Username field is required.
login_password_empty,The Password field is required.
invalid_username_password,Invalid username or password
no_match_password,Die Passwörter müssen übereinstimmen
username_incorrect,Ihr Nutzername muss eine E-Mail-Adresse sein.
